Company Name,Address,Phone,Website
Patrizia Property Investment Managers Limited Liability Partnership,166 Sloane Street    London  SW1X 9QF UNITED KINGDOM , 44 02077613361 ,-
R.A. Cowen & Partners (Financial Services) Limited,Inbro House Commercial Gate   Mansfield Nottinghamshire NG18 1EU UNITED KINGDOM , 44 01623649931 ,
Keyhaven Capital Partners Ltd,1 Maple Place    London London W1T 4BB UNITED KINGDOM , 44 02074326203 ,www.keyhavencapital.com
GHO Capital Partners LLP,GHO Capital PArtners LLP Brookfield House 44 Davies Street  London  W1K 5JA UNITED KINGDOM , +44 02033071600 ,http://ghocapital.com/
CVC Credit Partners Limited,111 Strand    London  WC2R 0AG UNITED KINGDOM , 44 2074204200 ,www.cvc.com
Hosking Partners LLP,2 St James's Market    London  SW1Y 4AH UNITED KINGDOM , 44 2070047850 ,www.hoskingpartners.com
Basalt Infrastructure Partners LLP,2nd Floor 14-16 BrutonPlace   London  W1J 6LX UNITED KINGDOM , 44 2077663361 ,www.basaltinfra.com
The TJM Partnership PLC,Coppergate House 16 Brune Street   London  E1 7NJ UNITED KINGDOM , +44 02079654620 ,www.tjmpartners.com
Featherstone Partners Limited,Old Brewhouse The Yattendon Estate   Thatcham West Berkshire RG18 0UE UNITED KINGDOM , 44 2071838636 ,http://www.featherstonepartners.co.uk/
The Goodman Partnership LLP,7 Vale Avenue    Tunbridge Wells Kent TN1 1DJ UNITED KINGDOM , 44 1892500600 ,www.goodmanifa.co.uk
The Harvest Partnership Limited,49-51 Homesdale Road    Bromley Kent BR2 9LB UNITED KINGDOM , 44 2083130337 ,
Findlay Park Partners LLP,Almack House 4th Floor 28 King Street  London  SW1Y 6QW UNITED KINGDOM , 44 02079684900 ,www.findlaypark.com
Crestbridge Property Partnerships Ltd,Broughton House 6-8 Sackville Street   London  W1S 3DG UNITED KINGDOM , 44 02074910380 ,
BLM Partnership Limited,95 Aberford Road Woodlesford   Leeds West Yorkshire LS26 8SL UNITED KINGDOM , 44 01132825017 ,www.blmifa.co.uk
AGC Equity Partners Limited,33 Davies Street    London  W1K 4LR UNITED KINGDOM , - 02079593450 ,www.agcequitypartners.com
East Lodge Capital Partners LLP,Aldermary House 10 - 15 Queen Street   London  EC4N 1TX UNITED KINGDOM , 44 02035408400 ,www.eastlodgecapital.com
Lindisfarne Partners LLP,1 Tudor Street    London  EC4Y 0AH UNITED KINGDOM , 44 02034634904 ,lindisfarnepartners.com
CF Partners Capital Management LLP,80 Hammersmith Road    London  W14 8UD UNITED KINGDOM , +44 2073483526 ,
Polunin Capital Partners Limited,10 Cavalry Square    London  SW3 4RB UNITED KINGDOM , 44 02078248800 ,www.polunin.com
Brunel Pension Partnership Limited,5th Floor 101 Victoria Street   Bristol Avon BS1 6PU UNITED KINGDOM ,   ,https://www.brunelpensionpartnership.org/
Edgbaston Investment Partners LLP,105 Piccadilly    London  W1J 7NJ UNITED KINGDOM , 44 2072583172 ,
Palamon Capital Partners LP,Cleveland House 33 King Street   London  SW1Y 6RJ UNITED KINGDOM , 44 02077662000 ,-
Henderson Park Capital Partners UK LLP,42-44 Grosvenor Gardens    London  SW1W 0EB UNITED KINGDOM , 44 02031676113 ,
Albourne Partners Limited,16 Palace St    London  SW1E 5JD UNITED KINGDOM , 44 02073467000 ,www.albourne.com
Sovereign Capital Partners LLP,25 Victoria Street    London  SW1H 0EX UNITED KINGDOM , 44 02073408800 ,https://www.sovereigncapital.co.uk/
DAVIDE LEONE AND PARTNERS INVESTMENT COMPANY LTD,9-10 Savile Row    London  W1S 3PF UNITED KINGDOM , 44 2070966900 ,www.dlpartners.com
Argonaut Capital Partners LLP,50 Sloane Avenue    London  SW3 3DD UNITED KINGDOM , 44 02071526101 ,www.argonautcapital.co.uk
Oldfield Partners LLP,11 Grosvenor Place    London  SW1X 7HH UNITED KINGDOM , 44 02072591000 ,www.oldfieldpartners.com
Stafford Capital Partners Limited,4th Floor 24 Old Bond Street   London  W1S 4AW UNITED KINGDOM ,   ,www.staffordcp.com
Prodigy Capital Partners LLP,Suite 3A 17-20 Ironmonger Lane   London London EC2V 8EP UNITED KINGDOM , 44 2074952219 ,www.prodigycapital.net
Milburn Davies Partnership Limited,18 Norhurst    Newcastle upon Tyne Tyne and Wear NE16 5UX UNITED KINGDOM , +44 01914884986 ,www.milburndavies.co.uk
Bennett Gould & Partners Limited,Rennie House 1st Floor 57-60 Aldgate High Street  London  EC3N 1AL UNITED KINGDOM , 44 02036402370 ,www.bgpltd.com
CVC Credit Partners European CLO Management LLP,111 Strand    London  WC2R 0AG UNITED KINGDOM , 44 2074204200 ,www.cvc.com
MacIntosh James and Partners Limited,"4th Floor, Sovereign House South Parade   Leeds West Yorkshire LS1 5QL UNITED KINGDOM ", 44 01132182600 ,www.mjpwm.com
Capital Partners Group Ltd,"86-90 Paul Street,    London  EC2A 4NE UNITED KINGDOM ", 44 2077482215 ,www.Capital-Partners.co.uk
Sapphire Capital Partners LLP,28 Deramore Park    Belfast County Antrim BT9 5JU UNITED KINGDOM , 44 8707348912 ,www.sapphirecapitalpartners.co.uk
ECI Partners LLP,Brettenham House Lancaster Place   London  WC2E 7EN UNITED KINGDOM , 44 02076061000 ,
GMT Communications Partners LLP,21 Gloucester Place    London  W1U 8HR UNITED KINGDOM , 44 02072929330 ,www.gmtpartners.com
Phoenix Partnership (Financial Services) Limited,Highfield House London Road   Chatteris Cambridgeshire PE16 6SF UNITED KINGDOM , 44 01354695222 ,www.phoenixpartnership.com
Mid Europa Partners LLP,South West House 11a Regent Street   London  SW1Y 4LR UNITED KINGDOM , 44 02078863600 ,www.mideuropa.com
Loveday & Partners Limited,"Lakeside 500 Old Chapel Way, Broadland Business Park   Norwich Norfolk NR7 0WG UNITED KINGDOM ", 44 01603431740 ,
Headway Capital Partners LLP,250 Tottenham Court Road 2nd Floor   London  W1T 7QZ UNITED KINGDOM , 44 2075188888 ,WWW.HEADWAYCAP.COM
RJD Partners Limited,6-7 Queen Street    London  EC4N 1SP UNITED KINGDOM , +44 02070506868 ,www.rjdpartner.com
Hartley Wadsworth & Partners Ltd,Saturn House Mercury Rise Altham Business Park Altham  Lancashire BB5 5BY UNITED KINGDOM , 44 01282771960 ,www.hartleywadsworth.co.uk
Viewforth Investment Partners LLP,67 Grosvenor Street   London  W1K 3JN UNITED KINGDOM , 44 2037097830 ,http://www.viewforthpartners.com/
The Oxford Advisory Partnership Limited,2-4 High Street    Kidlington Oxfordshire OX5 2DH UNITED KINGDOM , 44 1865848770 ,-
Resolution Underwriting Partnership Ltd,153 Fenchurch Street Third Floor    London EC3M 6BB UNITED KINGDOM , 44 02031412572 ,www.rupinsurance.com
155 CAPITAL PARTNERS LIMITED,46 Glen Road    Holywood County Down BT18 0HB NORTHERN IRELAND , +44 07711179111 ,
JNE Partners LLP,35 Park Lane    London  W1K 1RB UNITED KINGDOM , 44 2070702550 ,www.jnepartners.com
ABG Sundal Collier Partners LLP,St. Martins Court 10 Paternoster Row   London  EC4M 7EJ UNITED KINGDOM , 44 02079055670 ,
Thomas House Partnership LLP,Oak House 58 Oak End Way   Gerrards Cross Bucks AL9 8BR UNITED KINGDOM , 44 01753418900 ,-
CORDET Capital Partners LLP,23 King Street    London  SW1Y 6QY UNITED KINGDOM , 44 2071005502 ,www.cordetcapital.com
Charter Wealth Management Limited,"Unit 3 Ferry Road Office Park, Ferry Road   Preston Lancashire PR2 2YH UNITED KINGDOM ", 44 01772326804 ,www.cfpllp.com
DG Partners LLP,3rd Floor 10 Grosvenor Street   London  W1K 4QB UNITED KINGDOM , 44 2074085200 ,http://www.dgpartners.co.uk/
Wardour Partners Asset Management LLP,4th Floor 46 Gresham Street   London  EC2V 7AY UNITED KINGDOM , 44 2071485670 ,www.wardourpartners.co.uk
Warwick Capital Partners LLP,86 Duke Of York Square 3rd Floor   London  SW3 4LY UNITED KINGDOM , 44 2078508080 ,www.warwickcap.com
The St. David's Partnership,Administration Centre A2 Phoenix Business Park Lion Way (off Phoenix Way)  Swansea West Glamorgan SA7 9FZ UNITED KINGDOM , 44 01792775225 ,www.stdavidspartnership.co.uk
Altima Partners LLP,11 Slingsby Place    London  WC2E 9AB UNITED KINGDOM , 44 02079686400 ,-
The Aspire Partnership LLP,61 Queen Charlotte Street    Bristol Avon BS1 4HQ UNITED KINGDOM , +44 01179303510 ,www.aspirellp.co.uk
Opes Financial Partners Limited,167-169 Kensington High Street   London  W8 6SH UNITED KINGDOM , 44 2070382001 ,
Time Partners Limited,Clutha House 10 Storey's Gate   London  SW1P 3AY UNITED KINGDOM , 44 2080169500 ,www.time-partners.com
Mountstone Partners Limited,24 Berwick Street    London  W1F 8RD UNITED KINGDOM , 44 02036179162 ,www.mountstonepartners.com
M3 Capital Partners (UK) LLP,180 Piccadily 6th Floor   London  W1J 9ER UNITED KINGDOM , +44 02072803672 ,www.m3cp.com
Personal Investment Partnership Ltd,Kent Enterprise House 1 The Links   Herne Bay  CT6 7GQ UNITED KINGDOM , 44 01233888363 ,www.pipltd.co.uk
Edinburgh Partners Limited,27-31 Melville Street    Edinburgh Midlothian EH3 7JF UNITED KINGDOM , 44 01312703800 ,www.edinburghpartners.com
The Turris Partnership Limited,"4th Floor, St Vincent Chambers 41 St. Vincent Place   Glasgow Lanarkshire G1 2ER UNITED KINGDOM ", 44 01412290282 ,www.turris.net
Arma Partners LLP,Level 27 The Shard   London  SE1 9SG UNITED KINGDOM , 44 02072908100 ,www.armapartners.com
Meridian Finance Partners Ltd,Medway House 18-22 Cantelupe Road   East Grinstead West Sussex RH19 3BJ UNITED KINGDOM , +44 01342301465 ,www.meridian-finance.co.uk
Seismic Venture Partners Ltd,17 Cosway Street    London  NW1 5NR UNITED KINGDOM , 44 2039160404 ,https://www.seismic.vc
Partners Investment Company LLP,17 Albemarle Street    London  W1S 4HP UNITED KINGDOM , 44 2033265080 ,www.partnersinvestmentcompany.com
Scottish Equity Partners LLP,17 Blythswood Square    Glasgow Lanarkshire G2 4AD UNITED KINGDOM , +44 1412734000 ,www.sep.co.uk
CapVest Partners LLP,100 Pall Mall    London  SW1Y 5NQ UNITED KINGDOM , +44 02073897940 ,
The Whitehall Partnership Limited,10 Hagley Road    Stourbridge West Midlands DY8 1PS UNITED KINGDOM , 44 01299545006 ,www.whitehallpartnership.co.uk
John Lewis Financial Services Limited,8 Canada Square    London  E14 5HQ UNITED KINGDOM , +44 02079925544 ,https://www.johnlewisfinance.com/partnership-card.html
DSAM Partners (London) Ltd,14-15 Conduit Street   London  W1S 2XJ UNITED KINGDOM , 44 2070168600 ,
Partners Group (UK) Management Limited,110 Bishopsgate    London  EC2N 4AY UNITED KINGDOM , 44 2075752500 ,www.partnersgroup.com
MML Capital Partners LLP,Orion House 5 Upper St Martin's Lane   London  WC2H 9EA UNITED KINGDOM , 44 02070242200 ,
Chalkhill Partners LLP,1 Knightsbridge Green    London  SW1X 7QA UNITED KINGDOM , 44 02070528264 ,www.chalkhillpartners.com
ESO Capital Partners UK LLP,Palladium House 1-4 Argyll Street   London  W1F 7TA UNITED KINGDOM , 44 2036422608 ,www.esocapital.com
SFC Capital Partners Ltd,1-6 Speedy Place    London  WC1H 8BU UNITED KINGDOM , 44 07812985121 ,http://startupfundingclub.com/
David Cope and Partners Limited,6 Bridgewater St    Lymm Cheshire WA13 0AB UNITED KINGDOM , 44 01618394956 ,www.dcandp.co.uk
Venn Partners LLP,13 George Street    London  W1U 3QJ UNITED KINGDOM , 44 02070739350 ,www.venn-partners.com
Terra Firma Capital Partners Limited,4th Floor 2 More London Riverside   London  SE1 2AP UNITED KINGDOM , 44 02070159500 ,
Correlation Risk Partners Limited,5 St. Helen's Place    London  EC3A 6AB UNITED KINGDOM , 44 02070360416 ,www.correlation.eu
Salt Rock Capital Partners LLP,Salt Rock Capital Partners LLP 21 Arlington Street   London  SW1A 1RN UNITED KINGDOM , 44 02075104650 ,www.saltrockcapitalllp.com
Financial Planning Partners Ltd,Unit 19 Wellington Business Park Dukes Ride  Crowthorne Berkshire RG45 6LS UNITED KINGDOM , 44 01344778990 ,
Hoegh Capital Partners Limited,4th Floor 5 Young Street   London  W8 5EH UNITED KINGDOM , 44 02073617700 ,
S.N.R. Brunt Partnership,24 Watergate Street    Ellesmere Shropshire SY12 0EU UNITED KINGDOM , 44 01691624144 ,
Mobeus Equity Partners LLP,30 Haymarket    London  SW1Y 4EX UNITED KINGDOM , 44 02070247600 ,www.mobeusequity.co.uk
Atomico (UK) Partners LLP,50 New Bond Street    London  W1S 1BJ UNITED KINGDOM , 44 02074991093 ,
Kin Capital Partners LLP,"East Side Kings Cross Station, Kings Cross   London  N1C 4AX UNITED KINGDOM ", 44 2037433100 ,
Thunderbird Partners LLP,110 Park Street    London  W1K 6NX UNITED KINGDOM , 44 2079472000 ,
Anavio Capital Partners LLP,Southwest House 11A Regent Street   London  SW1Y 4LR UNITED KINGDOM , 44 2038287904 ,www.anaviocap.com
Miller Capital Partners Limited,Aston House Cornwall Avenue   London  N3 1LF UNITED KINGDOM , 44 02074884555 ,www.millercapitalpartners.com
"Greenhill Cogent Europe, LLP",Lansdowne House 57 Berkeley Square   London  W1J 6ER UNITED KINGDOM , 44 2071987417 ,greenhill.com/business/capital-advisory/greenhill-cogent
Mobius Capital Partners LLP,Thomas House 84 Eccleston Square   London  SW1V 1PX UNITED KINGDOM , 44 2038298505 ,www.mobiuscapitalpartners.com
Brunel Capital Partners Limited,Vertigo Cheese Lane   Bristol Avon BS2 0JJ UNITED KINGDOM , 44 01172140870 ,www.brunelcapitalpartners.com
Mortgage Centre Partnership,185 Leith Walk    Edinburgh Midlothian EH6 8NX UNITED KINGDOM , 44 01314767788 ,
Kepler Partners LLP,9-10 Savile Row    London  W1S 3PF UNITED KINGDOM , +44 02033848796 ,www.keplerpartners.com
Derek Tidy & Partners,3 Bridge Street    Leatherhead Surrey KT22 8BL UNITED KINGDOM , 44 01372711296 ,
Managing Agency Partners Ltd,Fitzwilliam House 10 St Mary Axe   London  EC3A 8EN UNITED KINGDOM , 44 02077093860 ,
Joseph W Burley and Partners (UK) Ltd,Unit 5-8 Jessops Riverside Brightside Lane  Sheffield South Yorkshire S9 2RX UNITED KINGDOM , 44 1142612020 ,www.theburleygroup.com
DH Private Equity Partners LLP,45 Pall Mall    London  SW1Y 5JG UNITED KINGDOM , 44 2076639431 ,www.dhpep.com
HarbourVest Partners (U.K) Limited,3rd Floor 33 Jermyn Street   London  SW1Y 6DN UNITED KINGDOM , 44 02073999820 ,www.harbourvest.com
Vermilion Capital Partners LLP,42 Brook St    London  w1k 5db UNITED KINGDOM , 44 02031783170 ,www.vermilion-partners.com
Phoenix Equity Partners Limited,10th Floor 123 Victoria Street   London  SW1E 6DE UNITED KINGDOM , 44 02074346999 ,www.phoenix-equity.com
Spence & Partners Limited,Linen Loft 27-37 Adelaide Street   Belfast Northern Ireland BT2 8FE UNITED KINGDOM , 44 02890412000 ,www.spenceandpartners.co.uk
Pine River Capital Partners (UK) LLP,20 North Audley Street    London  W1K 6LX UNITED KINGDOM , 44 02073237900 ,-
MVM Partners LLP,MVM Partners LLP 30 St. George Street   London  W1S 2FH UNITED KINGDOM , 44 02075577500 ,www.mvm.com
Dante Partners LLP,3rd Floor 207 Regent Street   London  W1B 3HH UNITED KINGDOM , 44 07710317414 ,-
The Morgan Law Partnership,33 East Port    Dunfermline Fife KY12 7JE UNITED KINGDOM , 44 01383620222 ,www.morganlaw.co.uk
The Acorn Partnership IFA LLP,The Centre Reading Road Eversley  Hook Hampshire RG27 0NB UNITED KINGDOM , +44 01189735190 ,
The Heritage Financial Planning Partnership,68 Telford Avenue    Leamington Spa Warwickshire CV32 7HP UNITED KINGDOM , +44 1926883887 ,
Aventa Capital Partners Limited,1 Finsbury Circus 5th Floor   London  EC2M 7SH UNITED KINGDOM , 44 02074961078 ,
Andrew Kent & Partners Limited,23 Balham High Road    London  SW12 9AL UNITED KINGDOM , 44 02086735691 ,
Seneca Partners Limited,12 The Parks    Newton-le-Willows Merseyside WA12 0JQ UNITED KINGDOM , 44 01942271746 ,www.senecapartners.co.uk
Amadeus Capital Partners Limited,2 Quayside    Cambridge Cambridgeshire CB5 8AB UNITED KINGDOM , 44 03300240777 ,www.amadeuscapital.com
The Mortgage and Protection Partnership Ltd,15 Gloucester Road    Ross-on-Wye Herefordshire HR9 5BU UNITED KINGDOM , 44 01989564203 ,www.tmapp.co.uk
Patronus Partners Limited,3 Fitzhardinge Street    London  W1H 6EF UNITED KINGDOM , +44 02038185301 ,www.patronuspartners.com
Phase4 Partners Limited,FOURTH FLOOR ONE CAVENDISH PLACE   LONDON  W1G 0QF UNITED KINGDOM , 44 03330237300 ,
D & A Investments Partnership Limited,Venture One Business Park 11 Long Acre Close Holbrook Industrial Estate Holbrook Sheffield South Yorkshire S20 3FR UNITED KINGDOM , 44 07581072199 ,www.dna.investments
P W White and Partners Limited,Sycamore House 1 Woodside Road   Amersham Buckinghamshire HP6 6AA UNITED KINGDOM , 44 01494434544 ,www.pwwpl.com
Halpern and Partners Insurance Services Ltd,33 West Bank    London  N16 5DF UNITED KINGDOM , 44 02088001211 ,
Helios Investment Partners LLP,2nd Floor 12 Charles II Street   London  SW1Y 4QU UNITED KINGDOM , 44 02074847700 ,www.heliosllp.com
Peter Hattersley & Partners Ltd,Catherine House Catherine Street   Macclesfield Cheshire SK11 6BB UNITED KINGDOM , 44 1617779160 ,www.charteredbroker.com
Enterprise Investment Partners LLP,East Side Kings Cross Station Kings Cross  London  N1C 4AX UNITED KINGDOM , 44 2078430470 ,https://www.enterprise-ip.com/
LGT Capital Partners (U.K.) Limited,1 St. James's Market    London  SW1Y 4AH UNITED KINGDOM , +44 02074842500 ,www.lgtcp.com
Praxis Partners LLP,80 Hammersmith Road    London  W14 8UD UNITED KINGDOM , +44 2073483500 ,www.cf-partners.com
St. James's Place Partnership Services Limited,St. James's Place House 1 Tetbury Road   Cirencester Gloucestershire GL7 1FP UNITED KINGDOM , 44 1285640302 ,
Chrystal Capital Partners LLP,48 Berkeley Square    London  W1J 5AX UNITED KINGDOM , 44 02078504761 ,-
Strategic Value Partners (UK) LLP,"8th Floor, Devonshire House 1 Mayfair Place   London  W1J 8AJ UNITED KINGDOM ", 44 02077587800 ,
Antin Infrastructure Partners UK Limited,14 St. George Street    London  W1S 1FE UNITED KINGDOM , 44 2074946954 ,www.antin-ip.com
Profin Partners Limited,100 New Bond Street    London  W1S 1SP UNITED KINGDOM , 44 02080505292 ,
Engadine Partners LLP,3 St. James's Square    London  SW1Y 4JU UNITED KINGDOM , 44 02074297650 ,
Astellon Capital Partners LLP,5th Floor 100 Brompton Road   London  SW3 1ER UNITED KINGDOM , 44 02031408180 ,www.astelloncapital.com
Daedalus Partners LLP,59-60 Grosvenor Street    London  W1K 3HZ UNITED KINGDOM , 44 02037817375 ,www.daedalus-partners.com
Nextam Partners Limited,63 Catherine Place    London  SW1E 6DY UNITED KINGDOM , +44 2037705502 ,
Primavera Financial Partners LLP,13 High St Wanstead    London  e11 2aa UNITED KINGDOM , 44 02085329652 ,-
Alpha Partnership (IFA) Ltd,Priest House 1624 High Street Knowle  Solihull West Midlands B93 0JU UNITED KINGDOM , 44 01564771120 ,www.alphapartnershipifa.co.uk
Eastwood & Partners Limited,Northumberland House Northumberland Street   Huddersfield West Yorkshire HD1 1DT UNITED KINGDOM , 44 01484820000 ,www.eastwoodandpartners.co.uk
I L Prebble & Partners,1 Caxton House Wellesley Road   Ashford Kent TN24 8ET UNITED KINGDOM , 44 01233635486 ,
SPARK Advisory Partners Limited,Smithfield Business Centre 5 St John's Lane   London  EC1M 4BH UNITED KINGDOM , 44 02033683550 ,http://www.sparkadvisorypartners.com
West Park Investment Partnership Limited,West Park Investment Partnership Ltd Unit 3 Clayton Wood Court West Park Leeds West Yorkshire LS16 6QW UNITED KINGDOM , 44 1133885410 ,
Njord Partners LLP,10 Lower James Street    London  W1F 9EL UNITED KINGDOM , 44 02074996659 ,-
Ruby Capital Partners LLP,21 Seymour Mews    London  W1H 6BY UNITED KINGDOM , 44 02039002888 ,-
Scammell Associates LLP,168 Blandford Road Hamworthy   Poole Dorset BH15 4BH UNITED KINGDOM , 44 01202685801 ,www.scammellassociates.co.uk
Investment & Financial Solutions Partnership LLP,6 Bennetts Hill    Sidmouth Devon EX10 9XH UNITED KINGDOM , 44 01395512166 ,www.ifsp-llp.co.uk
The Langridge Partnership LLP,25 Watling Street    Canterbury Kent CT1 2UD ENGLAND , +44 1227472769 ,www.langridge-ifa.com
Ian St John Hendry,Rural Enterprise Centre The Showground   Shepton Mallet  BA4 6QN UNITED KINGDOM , +44 2070162060 ,www.professional-partners.co.uk
Summit Partners LLP,11-12 Hanover Square    London  W1S 1JJ UNITED KINGDOM , 44 02076597500 ,www.summitpartners.co.uk
Independent Franchise Partners LLP,Level 1 10 Portman Square   London  W1H 6AZ UNITED KINGDOM , 44 2074959070 ,www.franchisepartners.com
Lonsdale Capital Partners LLP,21 Upper Brook Street    London  W1K 7PY UNITED KINGDOM , 44 02075141814 ,
The Medical Partnership (South West) Limited,10a & 10b Hanham Hall Whittucks Road Hanham  Bristol Avon BS15 3FR UNITED KINGDOM , 44 1179589090 ,
Bridge Investments Partners Limited,129-131 Comely Bank Road    Edinburgh Midlothian EH4 1BH UNITED KINGDOM , 44 01313152222 ,bridgeinvestmentsltd.com
Accel Partners Management LLP,6th floor 1 New Burlington Place   London London W1S 2HR UNITED KINGDOM , 44 02071701000 ,www.accel.com
Alchemy Partners LLP,21 Palmer St    London  SW1H 0AD UNITED KINGDOM , 44 02072409596 ,www.alchemypartners.co.uk
TowerBrook Capital Partners (UK) LLP,1 St. James's Market Carlton St   London  SW1Y 4AH UNITED KINGDOM , 44 02074512018 ,www.TowerBrook.com
Salamanca Capital Partners LLP,3 Burlington Gardens    London  W1S 3EP UNITED KINGDOM , 44 2074957070 ,www.salamanca-group.com
Centerview Partners UK LLP,3rd Floor 100 Pall Mall   London  SW1Y 5NQ UNITED KINGDOM , +44 02074099705 ,www.centerviewpartners.com
Platina Partners LLP,Second Floor Berkeley Square House Berkeley Square  London  W1J 6BD UNITED KINGDOM , 44 02070429600 ,http://www.platinapartners.com/
Thomas Penn Partnership Ltd,55 Concorde Drive    Bristol Avon BS10 6PY UNITED KINGDOM , - 01179504824 ,-
MARTINEZ & PARTNERS LIMITED,"Devonshire House Aviary Court, Wade Road   Basingstoke Hampshire RG24 8PE UNITED KINGDOM ", 44 1256355656 ,http://www.mpinsurance.co.uk/
Active Partners Investments LLP,Active Partners Investments LLP 2nd Floor 6 Burnsall Street  London  SW3 3ST UNITED KINGDOM , 44 02070428200 ,-
The Cosgrove Partnership LLP,"Unit 2, Furtho Manor Farm Old Stratford   Milton Keynes  MK19 6NR UNITED KINGDOM ", 44 01908543933 ,-www.cosgrovepartnership.com
Eaton Partners (UK) LLP,NUFFIELD HOUSE 4TH FLOOR 41-46 PICCADILLY  LONDON  W1J 0DS UNITED KINGDOM , +1 4432711216 ,www.eaton-partners.com
Savigny Partners LLP,6th Floor Greener House 66-68 Haymarket  London London SW1Y 4RF UNITED KINGDOM , 44 02079933123 ,www.savignypartners.com
Capital Alliance Partners Limited,46 Great Marlborough Street    London  W1F 7JW UNITED KINGDOM , 44 02075340780 ,
Hansa Capital Partners LLP,50 Curzon Street    London  W1J 7UW UNITED KINGDOM , 44 2076475750 ,www.hansagrp.com
Walter Eriskin Limited,"3rd Floor, 14 Coach & Horses Yard    London  W1S 2EJ UNITED KINGDOM ", 44 2038580583 ,www.walter-partners.co.uk
Stirling Partners Finance Ltd,1 Berkeley Street    London  W1J 8DJ UNITED KINGDOM , 44 02075801555 ,www.stirlingpartners.com
Codex Capital Partners Limited,49 Upper Brook Street    LONDON  W1K 2BR UNITED KINGDOM , 44 02038466510 ,www.codexcapitalpartners.com
Anchor International Partners Limited,Calder & Co 16 Charles II Street   London  SW1Y 4NW UNITED KINGDOM , +44 7768308786 ,www.anchor-partners.com
The Financial Research Partnership LLP,114 Abbey Street    Bangor County Down BT20 4JB UNITED KINGDOM , 44 02891479111 ,-
Mattinson Ginty and Partners (Employee Benefits) Limited,16 The Courtyard Common Lane Culcheth  Warrington Cheshire WA3 4HA UNITED KINGDOM , 44 01925765821 ,www.mgpeb.co.uk
Zenzic Partners Limited,161 Brompton Road    London  SW3 1QP UNITED KINGDOM , +44 02038189233 ,www.zenzicpartners.com
Housing Growth Partnership Manager Limited,10 Gresham Street    London  EC2V 7AE UNITED KINGDOM , 44 07780698426 ,www.housinggrowth.com
Jonathan Smith & Partners,Westbourne House 1 Westbourne Crescent Highfield  Southampton Hampshire SO17 1EA UNITED KINGDOM , 44 02380584644 ,www.mortgage-next.com
Herax Partners LLP,35 Berkeley Square    London  W1J 5BF UNITED KINGDOM , 44 02073991680 ,www.heraxpartners.com
The Manor Partners Limited,Manor House Manor Road   Guildford Surrey GU2 9NR UNITED KINGDOM , 44 1483451000 ,
John Ansell & Partners Ltd,1 Great Tower Street    London  EC3R 5AA UNITED KINGDOM , 44 2072516821 ,www.ansell.co.uk
Arjun Infrastructure Partners Limited,33 St. James's Square    London  SW1Y 4JS UNITED KINGDOM , 44 2037095330 ,www.aip-am.co.uk
Citywide Financial Partners Ltd,Riverbridge House Guildford Road Fetcham  Leatherhead Surrey KT22 9AD UNITED KINGDOM , 44 1372365950 ,
GLA Partners Limited,7 Violet Place Newton Mearns   Glasgow Lanarkshire G77 6FQ UNITED KINGDOM , 44 7793155699 ,
Hengistbury Investment Partners LLP,34 Brook St    London  W1K 5DN UNITED KINGDOM , 44 2075294620 ,-
Ardea Partners UK LLP,12 Conduit Street 4th Floor   London  W1S 2XH UNITED KINGDOM , 44 2076030807 ,http://ardeapartners.com/
Oxford Capital Partners LLP,201 Cumnor Hill    Oxford Oxfordshire OX2 9PJ UNITED KINGDOM , 44 01865860760 ,
Stirling Square Capital Partners LLP,10 Duke of York Square    London  SW3 4LY UNITED KINGDOM , 44 02078084130 ,www.stirlingsquare.com
Millen Capital Partners LLP,10th Floor Horton House Exchange Flags  Liverpool  L2 3YL UNITED KINGDOM , +44 01512364988 ,
"Stone Harbor Investment Partners (UK), LLP",48 Dover St    London  W1S 4FF UNITED KINGDOM , 44 02032054100 ,-
HarbourVest Partners (Europe) Limited,3rd Floor 33 Jermyn Street   London  SW1Y 6DN UNITED KINGDOM , 44 02073999820 ,www.harbourvest.com
GO Investment Partners LLP,The Broadgate Tower 20 Primrose Street   London  EC2A 2EW UNITED KINGDOM , 44 02075962900 ,
Searchlight Capital Partners UK LLP,FOURTH FLOOR 56 Conduit Street   London  W1S 2YZ UNITED KINGDOM , 44 2072907910 ,WWW.SEARCHLIGHTCAP.COM
Richmond Park Partners LLP,11 Pilgrim Street    London  EC4V 6RN UNITED KINGDOM , 44 02072017993 ,www.richmondparkpartners.com
Sorbus Partners LLP,2 The Malthouse Water Street   Stafford Staffordshire ST16 2AG UNITED KINGDOM , 44 17855503010 ,www.sorbuspartners.com
Heptagon Capital LLP,63 Brook Street    London  W1K 4HS UNITED KINGDOM , 44 02070701800 ,www.heptagon-capital.com
Primary Capital Partners LLP,Augustine House 6a Austin Friars   London  EC2N 2HA UNITED KINGDOM , 44 2079204800 ,
Plumptree Kilby,5 Discovery House Cook Way   Taunton Somerset TA2 6BJ UNITED KINGDOM , 44 01823337799 ,
HPS Investment Partners CLO (UK) LLP,"Devonshire House, 4th Floor 1 Mayfair Place   London  W1J 8AJ UNITED KINGDOM ", 44 2035786111 ,
EOC Partners LLP,64 Sloane Street    London  SW1X 9SH UNITED KINGDOM , 44 07747030350 ,www.eocp.com
Capital Generation Partners LLP,BERKELEY SQUARE HOUSE BERKELEY SQUARE   LONDON  W1J 6BX UNITED KINGDOM , 44 02075431500 ,-
